researcher_id,title,journal,pub_year,impact_factor,citation_count,is_corresponding
R009,Development of High-performance Approach for 기계시스템 Applications,Journal of Mechanical Engineering,2021,7.2,152,False
R009,Development of High-performance Approach for 기계시스템 Applications,Mechatronics,2023,4.81,116,False
R009,Study on Efficient Approach for 기계시스템 Applications,Int. Journal of Robotics Research,2021,2.43,57,True
R009,Analysis of High-performance Approach for 기계시스템 Applications,Journal of Mechanical Engineering,2018,3.16,78,True
R010,Improved Efficient Approach for 기계시스템 Applications,Robotics and Automation Letters,2018,7.46,77,True
R010,Analysis of Robust Approach for 기계시스템 Applications,Robotics and Automation Letters,2021,1.94,10,True
R010,Analysis of Robust Approach for 기계시스템 Applications,Mechatronics,2018,2.1,172,True
R010,Improved Robust Approach for 기계시스템 Applications,Journal of Mechanical Engineering,2024,10.35,68,True
R010,Study on Intelligent Approach for 기계시스템 Applications,Robotics and Automation Letters,2020,3.38,149,False
R010,Novel Advanced Approach for 기계시스템 Applications,Robotics and Automation Letters,2020,6.6,82,True
R010,Study on Efficient Approach for 기계시스템 Applications,Robotics and Automation Letters,2023,7.84,169,True
R010,Improved Advanced Approach for 기계시스템 Applications,Robotics and Automation Letters,2018,5.27,82,False
R010,Novel Robust Approach for 기계시스템 Applications,Journal of Mechanical Engineering,2023,13.15,118,False
R010,Study on Robust Approach for 기계시스템 Applications,Mechatronics,2022,11.54,160,False
R010,Development of High-performance Approach for 기계시스템 Applications,Mechatronics,2022,2.66,73,False
R010,Novel Advanced Approach for 기계시스템 Applications,Journal of Mechanical Engineering,2023,9.45,61,True
R010,Analysis of Robust Approach for 기계시스템 Applications,Journal of Mechanical Engineering,2022,6.59,57,True
R011,Development of Intelligent Approach for 소재공정 Applications,Advanced Materials,2023,12.62,127,True
R011,Analysis of Robust Approach for 소재공정 Applications,Acta Materialia,2021,12.65,120,False
R011,Improved High-performance Approach for 소재공정 Applications,Materials Today,2019,13.89,130,True
R011,Study on Advanced Approach for 소재공정 Applications,Acta Materialia,2024,12.02,106,False
R011,Improved Efficient Approach for 소재공정 Applications,Advanced Materials,2020,11.11,150,True
R011,Novel High-performance Approach for 소재공정 Applications,Materials Today,2022,7.68,85,True
R011,Improved Intelligent Approach for 소재공정 Applications,Materials Today,2020,13.15,178,False
R011,Novel High-performance Approach for 소재공정 Applications,Materials Today,2018,5.32,121,True
R011,Novel Intelligent Approach for 소재공정 Applications,Journal of Materials Science,2021,14.5,32,False
R011,Improved Efficient Approach for 소재공정 Applications,Advanced Materials,2024,12.8,25,False
R011,Novel Advanced Approach for 소재공정 Applications,Journal of Materials Science,2021,13.17,39,False
R011,Analysis of Efficient Approach for 소재공정 Applications,Materials Today,2023,1.94,84,True
R011,Improved Intelligent Approach for 소재공정 Applications,Acta Materialia,2023,11.01,124,True
R011,Development of Robust Approach for 소재공정 Applications,Advanced Materials,2019,9.76,73,True
R012,Development of Intelligent Approach for 소재공정 Applications,Advanced Materials,2024,9.8,25,False
R012,Analysis of Advanced Approach for 소재공정 Applications,Advanced Materials,2020,12.11,75,False
R012,Novel High-performance Approach for 소재공정 Applications,Journal of Materials Science,2022,6.65,174,True
R012,Study on High-performance Approach for 소재공정 Applications,Advanced Materials,2022,13.17,158,True
R012,Novel Robust Approach for 소재공정 Applications,Journal of Materials Science,2019,7.35,65,False
R012,Development of Intelligent Approach for 소재공정 Applications,Acta Materialia,2023,8.56,18,False
R012,Analysis of Robust Approach for 소재공정 Applications,Acta Materialia,2023,14.46,176,False
R012,Analysis of High-performance Approach for 소재공정 Applications,Materials Today,2024,7.66,60,False
R012,Analysis of Robust Approach for 소재공정 Applications,Acta Materialia,2023,4.99,168,False
R012,Development of Robust Approach for 소재공정 Applications,Advanced Materials,2022,11.38,73,True
R012,Study on Robust Approach for 소재공정 Applications,Acta Materialia,2019,9.84,158,False
R013,Study on Advanced Approach for 소재공정 Applications,Advanced Materials,2020,12.0,8,True
R013,Study on Advanced Approach for 소재공정 Applications,Acta Materialia,2020,11.41,44,False
R013,Improved Efficient Approach for 소재공정 Applications,Acta Materialia,2024,3.14,123,True
R013,Analysis of Efficient Approach for 소재공정 Applications,Advanced Materials,2021,14.47,36,True
R013,Study on Intelligent Approach for 소재공정 Applications,Acta Materialia,2018,12.03,3,False
R013,Development of Intelligent Approach for 소재공정 Applications,Acta Materialia,2023,11.44,67,True
R013,Analysis of Advanced Approach for 소재공정 Applications,Journal of Materials Science,2021,1.16,143,False
R013,Improved High-performance Approach for 소재공정 Applications,Advanced Materials,2023,12.5,179,False
R013,Novel Advanced Approach for 소재공정 Applications,Journal of Materials Science,2018,14.24,77,True
R013,Development of Advanced Approach for 소재공정 Applications,Journal of Materials Science,2022,2.73,116,False
R013,Improved Intelligent Approach for 소재공정 Applications,Journal of Materials Science,2021,10.1,125,True
R013,Analysis of Advanced Approach for 소재공정 Applications,Acta Materialia,2019,7.1,60,True
R014,Analysis of Robust Approach for 소재공정 Applications,Acta Materialia,2018,6.45,48,True
R015,Novel Advanced Approach for 소재공정 Applications,Journal of Materials Science,2023,9.88,5,False
R015,Analysis of High-performance Approach for 소재공정 Applications,Journal of Materials Science,2024,8.82,17,True
R015,Improved High-performance Approach for 소재공정 Applications,Journal of Materials Science,2024,13.15,84,True
R015,Improved Advanced Approach for 소재공정 Applications,Acta Materialia,2024,14.77,33,False
R015,Study on Advanced Approach for 소재공정 Applications,Advanced Materials,2019,1.01,60,True
R015,Development of High-performance Approach for 소재공정 Applications,Acta Materialia,2018,2.6,107,False
R015,Development of Intelligent Approach for 소재공정 Applications,Materials Today,2024,5.94,151,False
R015,Improved High-performance Approach for 소재공정 Applications,Advanced Materials,2023,11.92,168,False
R015,Novel Advanced Approach for 소재공정 Applications,Advanced Materials,2021,12.83,109,True
R015,Novel Intelligent Approach for 소재공정 Applications,Advanced Materials,2018,5.37,37,False
R015,Analysis of Robust Approach for 소재공정 Applications,Acta Materialia,2021,14.92,135,False
R015,Improved Robust Approach for 소재공정 Applications,Materials Today,2018,12.06,29,True
R015,Improved High-performance Approach for 소재공정 Applications,Materials Today,2021,13.41,105,False
R016,Novel Intelligent Approach for 소재공정 Applications,Advanced Materials,2020,6.86,170,False
R016,Study on Intelligent Approach for 소재공정 Applications,Advanced Materials,2018,12.61,23,False
R016,Analysis of High-performance Approach for 소재공정 Applications,Advanced Materials,2022,14.38,143,False
R016,Development of Intelligent Approach for 소재공정 Applications,Acta Materialia,2024,10.25,108,True
R016,Development of Efficient Approach for 소재공정 Applications,Acta Materialia,2020,2.27,129,False
R016,Novel High-performance Approach for 소재공정 Applications,Advanced Materials,2020,12.8,94,False
R016,Analysis of Robust Approach for 소재공정 Applications,Journal of Materials Science,2024,6.89,143,True
R017,Improved Robust Approach for 소재공정 Applications,Advanced Materials,2022,13.99,177,False
R017,Study on Efficient Approach for 소재공정 Applications,Acta Materialia,2020,5.78,46,True
R017,Improved Intelligent Approach for 소재공정 Applications,Advanced Materials,2019,11.32,7,False
R017,Improved High-performance Approach for 소재공정 Applications,Materials Today,2021,7.24,40,False
R017,Analysis of Robust Approach for 소재공정 Applications,Advanced Materials,2018,3.01,158,False
R017,Development of Efficient Approach for 소재공정 Applications,Materials Today,2023,6.82,155,False
R017,Analysis of High-performance Approach for 소재공정 Applications,Advanced Materials,2020,6.9,72,True
R017,Improved Intelligent Approach for 소재공정 Applications,Acta Materialia,2018,3.93,153,False
R017,Study on Efficient Approach for 소재공정 Applications,Journal of Materials Science,2024,2.75,65,False
R017,Development of Advanced Approach for 소재공정 Applications,Materials Today,2023,6.92,33,False
R017,Study on Robust Approach for 소재공정 Applications,Acta Materialia,2018,6.44,10,False
R017,Novel Advanced Approach for 소재공정 Applications,Acta Materialia,2022,6.9,103,True
R017,Novel Efficient Approach for 소재공정 Applications,Advanced Materials,2021,1.1,83,False
R018,Novel Efficient Approach for 소재공정 Applications,Advanced Materials,2021,12.79,62,False
R018,Novel Robust Approach for 소재공정 Applications,Advanced Materials,2021,13.16,86,False
R018,Study on Advanced Approach for 소재공정 Applications,Advanced Materials,2022,8.04,89,False
R018,Study on High-performance Approach for 소재공정 Applications,Advanced Materials,2019,4.43,44,True
R018,Development of High-performance Approach for 소재공정 Applications,Materials Today,2021,11.51,148,False
R018,Improved Robust Approach for 소재공정 Applications,Acta Materialia,2024,14.59,80,False
R018,Development of Intelligent Approach for 소재공정 Applications,Materials Today,2023,5.1,70,True
R018,Analysis of Robust Approach for 소재공정 Applications,Advanced Materials,2020,7.36,9,False
R018,Analysis of Advanced Approach for 소재공정 Applications,Advanced Materials,2022,9.24,98,False
R019,Development of Intelligent Approach for 소재공정 Applications,Journal of Materials Science,2020,9.39,128,False
R019,Development of Intelligent Approach for 소재공정 Applications,Advanced Materials,2024,13.57,87,True
R019,Development of Robust Approach for 소재공정 Applications,Journal of Materials Science,2018,4.32,112,True
R019,Improved Robust Approach for 소재공정 Applications,Journal of Materials Science,2020,6.09,72,False
R019,Analysis of Robust Approach for 소재공정 Applications,Advanced Materials,2024,9.76,85,False
R019,Development of Robust Approach for 소재공정 Applications,Materials Today,2020,4.38,168,True
R019,Improved High-performance Approach for 소재공정 Applications,Acta Materialia,2018,9.07,36,True
R019,Analysis of Intelligent Approach for 소재공정 Applications,Journal of Materials Science,2022,10.87,21,False
R020,Analysis of High-performance Approach for 소재공정 Applications,Advanced Materials,2023,10.32,130,False
R020,Analysis of Efficient Approach for 소재공정 Applications,Journal of Materials Science,2019,5.65,124,False
R020,Study on High-performance Approach for 소재공정 Applications,Advanced Materials,2020,12.79,25,False
R020,Improved Robust Approach for 소재공정 Applications,Advanced Materials,2023,5.58,158,False
R020,Novel High-performance Approach for 소재공정 Applications,Journal of Materials Science,2019,12.61,159,True
R020,Study on Intelligent Approach for 소재공정 Applications,Advanced Materials,2021,5.97,60,True
R021,Analysis of Intelligent Approach for AI융합 Applications,IEEE TPAMI,2022,4.2,120,True
R021,Study on Efficient Approach for AI융합 Applications,Expert Systems with Applications,2021,7.36,72,True
R021,Improved Robust Approach for AI융합 Applications,ICML,2019,12.4,154,False
R021,Analysis of Advanced Approach for AI융합 Applications,ICML,2024,6.07,26,True
R021,Improved Advanced Approach for AI융합 Applications,NeurIPS,2018,11.64,69,False
R021,Improved High-performance Approach for AI융합 Applications,ICML,2018,14.24,56,True
R021,Analysis of Advanced Approach for AI융합 Applications,ICML,2018,6.43,95,False
R021,Development of Efficient Approach for AI융합 Applications,IEEE TPAMI,2018,5.33,25,True
R021,Analysis of High-performance Approach for AI융합 Applications,IEEE TPAMI,2018,4.87,120,True
R022,Novel Intelligent Approach for AI융합 Applications,Expert Systems with Applications,2018,13.66,4,False
R022,Study on Robust Approach for AI융합 Applications,Expert Systems with Applications,2022,6.81,73,False
R023,Development of High-performance Approach for AI융합 Applications,ICML,2023,12.07,117,False
R024,Novel Robust Approach for AI융합 Applications,Expert Systems with Applications,2018,9.77,147,False
R024,Study on Efficient Approach for AI융합 Applications,ICML,2018,9.53,61,True
R024,Study on Advanced Approach for AI융합 Applications,Expert Systems with Applications,2020,1.76,134,False
R024,Improved Robust Approach for AI융합 Applications,Nature Machine Intelligence,2021,13.2,11,True
R024,Analysis of Efficient Approach for AI융합 Applications,Nature Machine Intelligence,2020,12.0,88,False
R024,Development of Robust Approach for AI융합 Applications,NeurIPS,2019,1.43,139,False
R024,Study on Intelligent Approach for AI융합 Applications,ICML,2023,3.39,34,False
R024,Novel Advanced Approach for AI융합 Applications,NeurIPS,2019,1.42,51,True
R024,Analysis of Efficient Approach for AI융합 Applications,Expert Systems with Applications,2021,14.85,139,False
R024,Development of High-performance Approach for AI융합 Applications,NeurIPS,2020,13.04,12,True
R024,Analysis of Efficient Approach for AI융합 Applications,Nature Machine Intelligence,2024,6.03,102,True
R024,Novel Efficient Approach for AI융합 Applications,IEEE TPAMI,2021,10.63,94,True
R024,Improved Efficient Approach for AI융합 Applications,Nature Machine Intelligence,2023,6.83,110,True
R025,Study on Robust Approach for AI융합 Applications,NeurIPS,2020,2.26,83,True
R025,Analysis of Intelligent Approach for AI융합 Applications,Expert Systems with Applications,2023,6.85,176,False
R025,Novel Advanced Approach for AI융합 Applications,NeurIPS,2022,14.97,70,True
R025,Development of Advanced Approach for AI융합 Applications,ICML,2020,8.09,173,False
R025,Development of High-performance Approach for AI융합 Applications,Expert Systems with Applications,2023,11.89,8,False
R025,Study on Efficient Approach for AI융합 Applications,NeurIPS,2021,14.28,8,True
R025,Novel Efficient Approach for AI융합 Applications,NeurIPS,2021,11.64,146,False
R025,Analysis of Intelligent Approach for AI융합 Applications,NeurIPS,2023,4.76,29,False
R025,Study on Intelligent Approach for AI융합 Applications,Expert Systems with Applications,2021,13.77,30,False
R025,Analysis of Intelligent Approach for AI융합 Applications,IEEE TPAMI,2022,4.86,125,False
R025,Study on Advanced Approach for AI융합 Applications,ICML,2019,13.56,113,True
R025,Analysis of Efficient Approach for AI융합 Applications,Nature Machine Intelligence,2022,8.5,76,True
R025,Study on Efficient Approach for AI융합 Applications,Expert Systems with Applications,2019,2.52,51,True
R026,Novel Advanced Approach for AI융합 Applications,NeurIPS,2022,8.93,119,True
R026,Improved High-performance Approach for AI융합 Applications,Expert Systems with Applications,2018,1.73,101,True
R026,Novel Robust Approach for AI융합 Applications,ICML,2024,6.61,147,False
R027,Development of Intelligent Approach for AI융합 Applications,ICML,2023,8.15,32,True
R027,Improved Robust Approach for AI융합 Applications,IEEE TPAMI,2024,14.52,110,False
R027,Development of Advanced Approach for AI융합 Applications,Expert Systems with Applications,2019,5.12,41,False
R027,Study on Efficient Approach for AI융합 Applications,Expert Systems with Applications,2020,12.81,64,False
R027,Improved Efficient Approach for AI융합 Applications,IEEE TPAMI,2023,5.1,136,False
R028,Study on Robust Approach for AI융합 Applications,Expert Systems with Applications,2019,3.23,159,True
R028,Improved Efficient Approach for AI융합 Applications,Expert Systems with Applications,2018,12.52,7,False
R028,Improved Efficient Approach for AI융합 Applications,IEEE TPAMI,2024,8.92,158,True
R028,Novel Robust Approach for AI융합 Applications,NeurIPS,2023,14.38,123,False
R028,Novel Efficient Approach for AI융합 Applications,ICML,2018,10.58,40,False
R028,Novel Intelligent Approach for AI융합 Applications,IEEE TPAMI,2020,9.41,80,True
R028,Analysis of Efficient Approach for AI융합 Applications,ICML,2019,11.6,131,True
R028,Analysis of High-performance Approach for AI융합 Applications,ICML,2018,4.6,63,False
R028,Development of Efficient Approach for AI융합 Applications,ICML,2024,9.54,63,True
R028,Study on Efficient Approach for AI융합 Applications,Expert Systems with Applications,2023,5.24,40,False
R029,Novel Intelligent Approach for AI융합 Applications,NeurIPS,2021,1.13,100,False
R029,Study on High-performance Approach for AI융합 Applications,Expert Systems with Applications,2020,1.49,72,False
R029,Novel Efficient Approach for AI융합 Applications,Expert Systems with Applications,2018,12.83,110,False
R029,Analysis of Efficient Approach for AI융합 Applications,ICML,2020,1.44,13,True
R029,Study on Efficient Approach for AI융합 Applications,Expert Systems with Applications,2020,1.84,129,False
R029,Improved Efficient Approach for AI융합 Applications,Expert Systems with Applications,2023,9.48,32,True
R029,Novel Efficient Approach for AI융합 Applications,NeurIPS,2022,14.13,36,False
R029,Improved Intelligent Approach for AI융합 Applications,Expert Systems with Applications,2018,1.44,35,True
R030,Novel Robust Approach for AI융합 Applications,ICML,2019,9.41,131,False
R030,Improved Efficient Approach for AI융합 Applications,IEEE TPAMI,2021,14.87,76,True
R030,Improved Robust Approach for AI융합 Applications,Expert Systems with Applications,2021,10.86,76,False
R030,Development of Efficient Approach for AI융합 Applications,NeurIPS,2023,2.36,106,True
R030,Development of Robust Approach for AI융합 Applications,ICML,2020,14.53,148,True
R030,Development of Robust Approach for AI융합 Applications,ICML,2019,8.24,158,True
R030,Novel High-performance Approach for AI융합 Applications,IEEE TPAMI,2018,8.93,179,False
R030,Development of Intelligent Approach for AI융합 Applications,NeurIPS,2021,2.95,176,False
R030,Improved Robust Approach for AI융합 Applications,ICML,2024,12.85,15,True
R030,Improved High-performance Approach for AI융합 Applications,Expert Systems with Applications,2020,14.97,122,False
R030,Analysis of High-performance Approach for AI융합 Applications,ICML,2022,5.66,90,True
R030,Analysis of Robust Approach for AI융합 Applications,ICML,2019,14.39,71,True
R031,Analysis of Efficient Approach for 바이오헬스 Applications,Journal of Biomedical Engineering,2023,10.81,81,False
R031,Improved Efficient Approach for 바이오헬스 Applications,Biomaterials,2018,8.94,139,False
R031,Novel Efficient Approach for 바이오헬스 Applications,Journal of Biomedical Engineering,2020,1.4,20,False
R032,Analysis of Intelligent Approach for 바이오헬스 Applications,Journal of Biomedical Engineering,2019,12.56,69,True
R032,Analysis of High-performance Approach for 바이오헬스 Applications,Nature Biotechnology,2022,11.32,61,False
R032,Improved High-performance Approach for 바이오헬스 Applications,Journal of Biomedical Engineering,2018,2.22,84,True
R032,Development of High-performance Approach for 바이오헬스 Applications,Nature Biotechnology,2022,14.69,40,False
R032,Novel Intelligent Approach for 바이오헬스 Applications,Journal of Biomedical Engineering,2024,14.49,82,False
R032,Development of Advanced Approach for 바이오헬스 Applications,Journal of Biomedical Engineering,2022,11.29,9,True
R032,Study on Intelligent Approach for 바이오헬스 Applications,Journal of Biomedical Engineering,2018,14.96,101,True
R033,Analysis of Advanced Approach for 바이오헬스 Applications,Nature Biotechnology,2020,8.87,27,True
R033,Analysis of Efficient Approach for 바이오헬스 Applications,Biosensors and Bioelectronics,2023,8.51,126,True
R034,Improved Intelligent Approach for 바이오헬스 Applications,Biomaterials,2019,12.29,84,False
R034,Novel Efficient Approach for 바이오헬스 Applications,Journal of Biomedical Engineering,2018,11.26,75,True
R035,Study on High-performance Approach for 바이오헬스 Applications,Biosensors and Bioelectronics,2024,6.87,83,False
R035,Development of High-performance Approach for 바이오헬스 Applications,Journal of Biomedical Engineering,2021,5.4,63,False
R035,Novel High-performance Approach for 바이오헬스 Applications,Biosensors and Bioelectronics,2024,4.59,84,False
R035,Improved Advanced Approach for 바이오헬스 Applications,Biomaterials,2023,5.91,60,False
R035,Development of Intelligent Approach for 바이오헬스 Applications,Biomaterials,2019,6.56,128,True
R035,Analysis of Advanced Approach for 바이오헬스 Applications,Biomaterials,2020,9.53,56,True
R035,Novel High-performance Approach for 바이오헬스 Applications,Biosensors and Bioelectronics,2023,14.84,95,False
R035,Improved Intelligent Approach for 바이오헬스 Applications,Journal of Biomedical Engineering,2024,4.31,152,True
R035,Development of Robust Approach for 바이오헬스 Applications,Biosensors and Bioelectronics,2022,10.79,19,True
R035,Development of Advanced Approach for 바이오헬스 Applications,Journal of Biomedical Engineering,2022,8.42,42,False
R035,Improved Intelligent Approach for 바이오헬스 Applications,Nature Biotechnology,2023,3.72,149,False
R035,Improved Intelligent Approach for 바이오헬스 Applications,Nature Biotechnology,2021,2.67,106,False
R037,Novel Efficient Approach for 바이오헬스 Applications,Nature Biotechnology,2021,4.41,0,True
R037,Improved Advanced Approach for 바이오헬스 Applications,Nature Biotechnology,2021,5.69,16,False
R037,Development of Advanced Approach for 바이오헬스 Applications,Biosensors and Bioelectronics,2018,4.88,46,True
R037,Novel Efficient Approach for 바이오헬스 Applications,Biosensors and Bioelectronics,2021,13.15,96,False
R037,Improved High-performance Approach for 바이오헬스 Applications,Biomaterials,2018,3.33,137,False
R037,Study on High-performance Approach for 바이오헬스 Applications,Nature Biotechnology,2024,1.12,76,False
R037,Improved Intelligent Approach for 바이오헬스 Applications,Biosensors and Bioelectronics,2024,4.06,117,False
R037,Analysis of High-performance Approach for 바이오헬스 Applications,Nature Biotechnology,2018,12.29,107,True
R038,Development of High-performance Approach for 바이오헬스 Applications,Journal of Biomedical Engineering,2018,2.23,8,False
R038,Development of High-performance Approach for 바이오헬스 Applications,Nature Biotechnology,2021,7.03,138,False
R038,Development of High-performance Approach for 바이오헬스 Applications,Biomaterials,2019,12.38,147,False
R038,Improved Efficient Approach for 바이오헬스 Applications,Journal of Biomedical Engineering,2020,13.24,169,False
R038,Novel Efficient Approach for 바이오헬스 Applications,Biomaterials,2018,8.71,151,True
R038,Study on Intelligent Approach for 바이오헬스 Applications,Biosensors and Bioelectronics,2018,14.61,164,True
R038,Improved Efficient Approach for 바이오헬스 Applications,Biosensors and Bioelectronics,2021,2.92,96,False
R038,Improved Intelligent Approach for 바이오헬스 Applications,Journal of Biomedical Engineering,2024,4.0,36,True
R038,Development of Robust Approach for 바이오헬스 Applications,Biosensors and Bioelectronics,2021,8.71,34,False
R038,Analysis of High-performance Approach for 바이오헬스 Applications,Biomaterials,2023,1.92,115,True
R038,Development of Robust Approach for 바이오헬스 Applications,Journal of Biomedical Engineering,2018,4.61,172,True
R038,Development of Advanced Approach for 바이오헬스 Applications,Journal of Biomedical Engineering,2024,11.62,171,True
R038,Novel High-performance Approach for 바이오헬스 Applications,Biomaterials,2020,14.39,3,False
R038,Study on Advanced Approach for 바이오헬스 Applications,Biosensors and Bioelectronics,2019,10.68,180,False
R039,Study on Robust Approach for 바이오헬스 Applications,Biomaterials,2024,4.82,119,False
R039,Analysis of Efficient Approach for 바이오헬스 Applications,Biomaterials,2020,8.08,127,False
R039,Novel Efficient Approach for 바이오헬스 Applications,Journal of Biomedical Engineering,2020,5.24,11,True
R039,Study on High-performance Approach for 바이오헬스 Applications,Nature Biotechnology,2020,8.66,149,True
R039,Novel Efficient Approach for 바이오헬스 Applications,Journal of Biomedical Engineering,2019,5.48,97,True
R039,Study on Intelligent Approach for 바이오헬스 Applications,Biomaterials,2020,11.64,125,True
R039,Novel Intelligent Approach for 바이오헬스 Applications,Journal of Biomedical Engineering,2023,12.09,43,False
R039,Improved Intelligent Approach for 바이오헬스 Applications,Journal of Biomedical Engineering,2022,14.86,15,False
R039,Development of Advanced Approach for 바이오헬스 Applications,Nature Biotechnology,2021,2.75,161,False
R039,Study on Advanced Approach for 바이오헬스 Applications,Journal of Biomedical Engineering,2022,7.28,15,True
R039,Improved Intelligent Approach for 바이오헬스 Applications,Biosensors and Bioelectronics,2018,0.89,141,False
R039,Development of Robust Approach for 바이오헬스 Applications,Biomaterials,2022,14.68,4,False
R039,Novel High-performance Approach for 바이오헬스 Applications,Nature Biotechnology,2018,8.25,61,False
R039,Improved Efficient Approach for 바이오헬스 Applications,Biomaterials,2020,12.09,20,False
R040,Novel Robust Approach for 바이오헬스 Applications,Journal of Biomedical Engineering,2023,4.01,175,True
R040,Development of Advanced Approach for 바이오헬스 Applications,Nature Biotechnology,2021,6.19,141,False
R040,Development of High-performance Approach for 바이오헬스 Applications,Nature Biotechnology,2021,12.8,165,True
R040,Improved Advanced Approach for 바이오헬스 Applications,Nature Biotechnology,2019,3.8,177,True
R040,Novel Efficient Approach for 바이오헬스 Applications,Nature Biotechnology,2018,10.52,71,True
R040,Improved Advanced Approach for 바이오헬스 Applications,Journal of Biomedical Engineering,2024,5.27,53,True
R041,Novel Advanced Approach for 에너지환경 Applications,Renewable Energy,2019,8.81,145,True
R041,Novel Robust Approach for 에너지환경 Applications,Renewable Energy,2021,11.53,35,True
R041,Development of Robust Approach for 에너지환경 Applications,Renewable Energy,2018,2.19,59,True
R041,Analysis of Robust Approach for 에너지환경 Applications,Journal of Power Sources,2024,5.43,162,False
R041,Novel Intelligent Approach for 에너지환경 Applications,Applied Energy,2020,8.65,96,False
R041,Improved Intelligent Approach for 에너지환경 Applications,Energy & Environmental Science,2024,9.58,63,True
R041,Development of Efficient Approach for 에너지환경 Applications,Applied Energy,2021,10.91,162,False
