researcher_id,year,overall_score,vision,communication,execution,collaboration,development
R021,2024,70.8,72,67,80,61,74
R022,2022,73.8,60,56,77,88,88
R022,2023,74.4,59,61,77,84,91
R022,2024,73.6,55,58,79,84,92
R023,2022,69.0,63,60,70,80,72
R023,2023,69.6,68,64,67,78,71
R023,2024,70.2,72,67,71,74,67
R024,2022,78.4,72,86,70,77,87
R024,2023,79.2,73,86,69,81,87
R024,2024,78.8,69,86,71,77,91
R025,2022,73.4,70,66,66,80,85
R025,2023,74.0,69,68,65,85,83
R025,2024,76.2,71,68,70,86,86
R026,2022,76.0,93,62,66,63,96
R026,2023,76.2,91,64,64,68,94
R026,2024,76.8,92,61,68,72,91
R027,2022,68.6,68,77,64,59,75
R027,2023,66.6,66,76,61,57,73
R027,2024,68.8,62,81,66,57,78
R028,2022,71.4,92,66,72,67,60
R028,2023,73.2,97,69,73,65,62
R028,2024,73.4,100,72,71,63,61
R029,2022,66.0,71,56,80,54,69
R029,2023,68.0,69,59,85,57,70
R029,2024,68.4,72,58,87,59,66
R030,2022,83.6,83,71,84,88,92
R030,2023,84.8,86,67,83,92,96
R030,2024,86.4,88,63,87,94,100
R031,2022,72.8,58,67,76,81,82
R031,2023,73.4,58,72,72,85,80
R031,2024,74.2,61,75,69,89,77
R032,2022,78.0,68,93,92,59,78
R032,2023,79.4,71,98,91,62,75
R032,2024,78.0,71,99,89,59,72
R033,2022,76.4,64,87,83,58,90
R033,2023,76.6,68,89,79,56,91
R033,2024,76.0,73,87,77,54,89
R034,2022,72.4,58,79,71,72,82
R034,2023,72.4,54,84,71,68,85
R034,2024,74.6,57,87,75,64,90
R035,2022,82.2,89,72,71,89,90
R035,2023,83.0,94,68,70,93,90
R035,2024,83.4,99,72,69,89,88
R036,2022,65.4,60,63,82,57,65
R036,2023,63.4,57,59,79,59,63
R036,2024,66.0,55,59,84,64,68
R037,2022,81.0,86,63,84,93,79
R037,2023,81.4,88,60,86,97,76
R037,2024,81.0,88,63,84,94,76
R038,2022,80.6,75,93,77,85,73
R038,2023,82.4,79,90,80,90,73
R038,2024,84.8,81,95,81,90,77
R039,2022,84.2,95,80,66,89,91
R039,2023,82.4,94,80,65,85,88
R039,2024,82.4,90,83,62,84,93
R040,2022,74.0,85,80,53,75,77
R040,2023,74.2,85,77,53,75,81
R040,2024,74.0,89,78,49,72,82
R041,2022,75.2,75,81,92,59,69
R041,2023,74.8,71,79,95,57,72
R041,2024,76.0,75,80,98,59,68
R042,2022,84.6,92,70,90,80,91
R042,2023,83.0,93,67,88,80,87
R042,2024,85.0,94,69,92,78,92
R043,2022,70.8,75,66,64,71,78
R043,2023,71.2,74,67,67,71,77
R043,2024,71.2,78,67,65,68,78
R044,2022,70.8,53,70,64,81,86
R044,2023,72.6,54,73,68,81,87
R044,2024,71.8,52,70,72,79,86
R045,2022,72.8,53,84,75,93,59
R045,2023,73.0,54,87,71,90,63
R045,2024,73.0,54,83,76,90,62
R046,2022,71.8,79,68,70,70,72
R046,2023,69.6,77,66,70,67,68
R046,2024,71.4,82,70,74,64,67
R047,2022,80.6,87,77,95,74,70
R047,2023,82.0,84,77,100,75,74
R047,2024,81.2,87,73,98,71,77
R048,2022,65.6,60,63,77,63,65
R048,2023,67.6,63,68,78,63,66
R048,2024,69.2,62,72,75,66,71
R049,2022,71.2,63,63,87,60,83
R049,2023,72.4,61,68,87,61,85
R049,2024,73.6,59,69,88,64,88
R050,2022,68.8,59,62,83,62,78
R050,2023,70.6,64,67,81,66,75
R050,2024,70.8,66,64,82,70,72
